"","BOOK","DATE","ENVIRONMENT","PLOT","REP","INSTN","NTP","Plant_Vigor","SE","NPH","PPH","NMTP","MTWPL","MTYNA","MTYA","Tuber_Apper","ATMW","AVDM","Chip_Color","Column1"
"146","PTYield_CIPSRM-1","16/08/2002","CIPSRM-1",62,3,"CIP397100.9",10,6,6,9,90,20,3,0.333333333333333,11.1111111111111,12.3456790123457,7,150,14.095,4
"147","PTYield_CIPSRM-1","16/08/2002","CIPSRM-1",63,3,"CIP397060.19",10,6,6,10,100,36,3.2,0.32,11.8518518518519,11.8518518518518,6,88.8888888888889,16.09,3
"148","PTYield_CIPSRM-1","16/08/2002","CIPSRM-1",64,3,"CIP397069.11",10,6,6,10,100,39,4.5,0.45,16.6666666666667,16.6666666666667,7,115.384615384615,15.43,3
"149","PTYield_CIPSRM-1","16/08/2002","CIPSRM-1",65,3,"CIP397099.6",10,5,6,10,100,24,2.74,0.274,10.1481481481481,10.1481481481481,5,114.166666666667,15.6,3
"150","PTYield_CIPSRM-1","16/08/2002","CIPSRM-1",66,3,"CIP397065.2",10,6,6,9,90,26,2.2,0.244444444444444,8.14814814814815,9.05349794238682,5,84.6153846153846,16.003,3
"151","PTYield_CIPSRM-1","16/08/2002","CIPSRM-1",67,3,"CIP397073.7",10,7,7,10,100,50,5.5,0.55,20.3703703703704,20.3703703703703,5,110,16.63,4
"152","PTYield_CIPSRM-1","16/08/2002","CIPSRM-1",68,3,"CIP397078.12",10,5,5,10,100,24,1.45,0.145,5.37037037037037,5.37037037037036,4,60.4166666666667,13.78,4
"153","PTYield_CIPSRM-1","16/08/2002","CIPSRM-1",69,3,"CIP397079.6",10,6,7,10,100,34,5.5,0.55,20.3703703703704,20.3703703703703,4,161.764705882353,15.4521486550718,3
"154","PTYield_CIPSRM-1","16/08/2002","CIPSRM-1",70,3,"CIP397012.20",10,6,6,10,100,47,4.6,0.46,17.037037037037,17.037037037037,6,97.8723404255319,12.4120923698406,3
"155","PTYield_CIPSRM-1","16/08/2002","CIPSRM-1",71,3,"CIP397077.16",10,5,7,9,90,36,3.1,0.344444444444444,11.4814814814815,12.7572016460905,5,86.1111111111111,15.954,3
"156","PTYield_CIPSRM-1","16/08/2002","CIPSRM-1",72,3,"CIP397073.15",10,6,5,10,100,27,3.8,0.38,14.0740740740741,14.0740740740741,6,140.740740740741,15.03,3
"157","PTYield_CIPSRM-1","16/08/2002","CIPSRM-1",73,3,"CIP397067.2",10,7,6,10,100,50,4.9,0.49,18.1481481481481,18.1481481481481,6,98,16.834,3
"158","PTYield_CIPSRM-1","16/08/2002","CIPSRM-1",74,3,"CIP397035.26",10,6,6,10,100,30,5.2,0.52,19.2592592592593,19.2592592592592,5,173.333333333333,16.976,3
"159","PTYield_CIPSRM-1","16/08/2002","CIPSRM-1",75,3,"CIP397029.21",10,4,6,10,100,34,4.4,0.44,16.2962962962963,16.2962962962963,5,129.411764705882,16.4079512007872,3
"160","PTYield_CIPSRM-1","16/08/2002","CIPSRM-1",76,3,"CIP397016.7",10,7,6,10,100,30,3.1,0.31,11.4814814814815,11.4814814814815,7,103.333333333333,16.63,2
"161","PTYield_CIPSRM-1","16/08/2002","CIPSRM-1",77,3,"CIP397055.2",10,6,6,10,100,32,4.8,0.48,17.7777777777778,17.7777777777778,5,150,14.003,3
"162","PTYield_CIPSRM-1","16/08/2002","CIPSRM-1",78,3,"CIP397098.12",10,7,7,10,100,43,4.2,0.42,15.5555555555556,15.5555555555555,6,97.6744186046512,17.76,3
"163","PTYield_CIPSRM-1","16/08/2002","CIPSRM-1",79,3,"CIP397036.7",10,7,6,10,100,33,6.6,0.66,24.4444444444444,24.4444444444444,6,200,13.55,3
"164","PTYield_CIPSRM-1","16/08/2002","CIPSRM-1",80,3,"CIP397054.3",10,7,6,10,100,30,5.1,0.51,18.8888888888889,18.8888888888889,6,170,14.876,3
"165","PTYield_CIPSRM-1","16/08/2002","CIPSRM-1",81,3,"CIP397014.2",10,7,6,10,100,28,4.1,0.41,15.1851851851852,15.1851851851852,7,146.428571428571,14.93,3
"166","PTYield_CIPSRM-1","16/08/2002","CIPSRM-1",82,3,"CIP380389.1",10,6,6,10,100,52,4.1,0.41,15.1851851851852,15.1851851851852,5,78.8461538461538,17.3785,3
"167","PTYield_CIPSRM-1","16/08/2002","CIPSRM-1",83,3,"CIP800048",10,5,6,9,90,34,3.5,0.388888888888889,12.962962962963,14.4032921810699,6,102.941176470588,15.548,3
"168","PTYield_CIPSRM-1","16/08/2002","CIPSRM-1",84,3,"CIP392797.22",10,6,6,10,100,34,4.6,0.46,17.037037037037,17.037037037037,7,135.294117647059,14.8967,3
"169","PTYield_LAVICT","01/11/2002","LAVICT",1,1,"CIP397006.18",10,7,7,10,100,36,4.7,0.47,17.4074074074074,17.4074074074074,4,130.555555555556,18.76,3
"170","PTYield_LAVICT","01/11/2002","LAVICT",2,1,"CIP397012.22",10,9,7,10,100,76,14.6,1.46,54.0740740740741,54.074074074074,6,192.105263157895,20.96,3
"171","PTYield_LAVICT","01/11/2002","LAVICT",3,1,"CIP397030.31",10,9,5,10,100,110,8.4,0.84,31.1111111111111,31.1111111111111,4,76.3636363636364,18.42,5
"172","PTYield_LAVICT","01/11/2002","LAVICT",4,1,"CIP397065.28",10,8,5,10,100,104,17.45,1.745,64.6296296296296,64.6296296296296,7,167.788461538462,21.12,3
"173","PTYield_LAVICT","01/11/2002","LAVICT",5,1,"CIP397079.26",10,9,5,10,100,66,13.45,1.345,49.8148148148148,49.8148148148148,7,203.787878787879,21.3,5
"174","PTYield_LAVICT","01/11/2002","LAVICT",6,1,"CIP397100.9",10,5,7,10,100,56,7.45,0.745,27.5925925925926,27.5925925925926,5,133.035714285714,14.57,4
"175","PTYield_LAVICT","01/11/2002","LAVICT",7,1,"CIP397060.19",10,9,5,10,100,50,7.7,0.77,28.5185185185185,28.5185185185185,3,154,21.19,3
"176","PTYield_LAVICT","01/11/2002","LAVICT",8,1,"CIP397069.11",10,7,7,10,100,86,14.7,1.47,54.4444444444444,54.4444444444444,7,170.93023255814,19.41,3
"177","PTYield_LAVICT","01/11/2002","LAVICT",9,1,"CIP397099.6",10,9,5,10,100,90,19.2,1.92,71.1111111111111,71.111111111111,8,213.333333333333,20.65,3
"178","PTYield_LAVICT","01/11/2002","LAVICT",10,1,"CIP397065.2",10,7,5,10,100,43,8.7,0.87,32.2222222222222,32.2222222222222,6,202.325581395349,21.35,3
"179","PTYield_LAVICT","01/11/2002","LAVICT",11,1,"CIP397073.7",10,9,5,10,100,81,12,1.2,44.4444444444444,44.4444444444444,7,148.148148148148,21.61,3
"180","PTYield_LAVICT","01/11/2002","LAVICT",12,1,"CIP397078.12",10,9,3,10,100,149,15.95,1.595,59.0740740740741,59.074074074074,6,107.046979865772,19.45,3
"181","PTYield_LAVICT","01/11/2002","LAVICT",13,1,"CIP397079.6",10,9,5,10,100,100,13.35,1.335,49.4444444444444,49.4444444444444,7,133.5,21.79,4
"182","PTYield_LAVICT","01/11/2002","LAVICT",14,1,"CIP397012.20",10,9,5,10,100,87,12.8,1.28,47.4074074074074,47.4074074074074,6,147.126436781609,19.13,4
"183","PTYield_LAVICT","01/11/2002","LAVICT",15,1,"CIP397077.16",10,7,7,10,100,50,7.5,0.75,27.7777777777778,27.7777777777778,6,150,20.56,3
"184","PTYield_LAVICT","01/11/2002","LAVICT",16,1,"CIP397073.15",10,9,5,10,100,79,9.1,0.91,33.7037037037037,33.7037037037037,5,115.189873417722,21.65,3
"185","PTYield_LAVICT","01/11/2002","LAVICT",17,1,"CIP397067.2",10,9,7,10,100,51,9.15,0.915,33.8888888888889,33.8888888888889,5,179.411764705882,23.46,4
"186","PTYield_LAVICT","01/11/2002","LAVICT",18,1,"CIP397035.26",10,9,5,10,100,63,11,1.1,40.7407407407407,40.7407407407407,6,174.603174603175,19.81,3
"187","PTYield_LAVICT","01/11/2002","LAVICT",19,1,"CIP397029.21",10,9,7,10,100,103,14.5,1.45,53.7037037037037,53.7037037037037,4,140.776699029126,18.71,4
"188","PTYield_LAVICT","01/11/2002","LAVICT",20,1,"CIP397016.7",10,9,7,10,100,55,9.3,0.93,34.4444444444444,34.4444444444444,3,169.090909090909,19.56,2
"189","PTYield_LAVICT","01/11/2002","LAVICT",21,1,"CIP397055.2",10,7,7,10,100,57,6.75,0.675,25,25,4,118.421052631579,18.3,4
"190","PTYield_LAVICT","01/11/2002","LAVICT",22,1,"CIP397098.12",10,9,3,10,100,110,17.1,1.71,63.3333333333333,63.3333333333333,4,155.454545454545,20.22,4
"191","PTYield_LAVICT","01/11/2002","LAVICT",23,1,"CIP397036.7",10,9,5,10,100,88,13.3,1.33,49.2592592592593,49.2592592592592,6,151.136363636364,18.94,4
"192","PTYield_LAVICT","01/11/2002","LAVICT",24,1,"CIP397054.3",10,9,7,10,100,98,16.5,1.65,61.1111111111111,61.111111111111,7,168.367346938776,20.04,5
"193","PTYield_LAVICT","01/11/2002","LAVICT",25,1,"CIP397014.2",10,9,5,10,100,78,12.05,1.205,44.6296296296296,44.6296296296296,7,154.48717948718,20.45,2
"194","PTYield_LAVICT","01/11/2002","LAVICT",26,1,"CIP380389.1",10,9,7,10,100,128,13.4,1.34,49.6296296296296,49.6296296296296,6,104.6875,20.43,4
"195","PTYield_LAVICT","01/11/2002","LAVICT",27,1,"CIP800048",10,3,7,10,100,39,3.6,0.36,13.3333333333333,13.3333333333333,6,92.3076923076923,19.45,3
"196","PTYield_LAVICT","01/11/2002","LAVICT",28,1,"CIP392797.22",10,9,5,10,100,71,16.5,1.65,61.1111111111111,61.111111111111,6,232.394366197183,21.54,3
"197","PTYield_LAVICT","01/11/2002","LAVICT",29,2,"CIP397006.18",10,5,7,10,100,71,10.9,1.09,40.3703703703704,40.3703703703703,6,153.521126760563,16.62,3
"198","PTYield_LAVICT","01/11/2002","LAVICT",30,2,"CIP397012.22",10,7,5,10,100,123,14.3,1.43,52.962962962963,52.9629629629629,6,116.260162601626,19.76,3
"199","PTYield_LAVICT","01/11/2002","LAVICT",31,2,"CIP397030.31",10,9,5,10,100,104,13.9,1.39,51.4814814814815,51.4814814814814,6,133.653846153846,17.64,3
"200","PTYield_LAVICT","01/11/2002","LAVICT",32,2,"CIP397065.28",10,9,5,10,100,75,15.2,1.52,56.2962962962963,56.2962962962962,8,202.666666666667,18.49,3
"201","PTYield_LAVICT","01/11/2002","LAVICT",33,2,"CIP397079.26",10,9,6,10,100,45,8.9,0.89,32.962962962963,32.9629629629629,4,197.777777777778,24.69,4
"202","PTYield_LAVICT","01/11/2002","LAVICT",34,2,"CIP397100.9",10,5,7,10,100,55,8.5,0.85,31.4814814814815,31.4814814814814,6,154.545454545455,13.71,4
"203","PTYield_LAVICT","01/11/2002","LAVICT",35,2,"CIP397060.19",10,9,5,10,100,72,9.6,0.96,35.5555555555556,35.5555555555555,5,133.333333333333,17.56,4
"204","PTYield_LAVICT","01/11/2002","LAVICT",36,2,"CIP397069.11",10,7,6,10,100,92,12.6,1.26,46.6666666666667,46.6666666666666,7,136.95652173913,18.12,5
"205","PTYield_LAVICT","01/11/2002","LAVICT",37,2,"CIP397099.6",10,9,5,10,100,117,20.5,2.05,75.9259259259259,75.9259259259258,7,175.213675213675,19.19,3
"206","PTYield_LAVICT","01/11/2002","LAVICT",38,2,"CIP397065.2",10,9,7,10,100,67,10.75,1.075,39.8148148148148,39.8148148148148,5,160.44776119403,21.01,3
"207","PTYield_LAVICT","01/11/2002","LAVICT",39,2,"CIP397073.7",10,7,5,10,100,95,13.4,1.34,49.6296296296296,49.6296296296296,7,141.052631578947,18.87,4
"208","PTYield_LAVICT","01/11/2002","LAVICT",40,2,"CIP397078.12",10,9,3,10,100,104,10.75,1.075,39.8148148148148,39.8148148148148,6,103.365384615385,20.6,3
"209","PTYield_LAVICT","01/11/2002","LAVICT",41,2,"CIP397079.6",10,7,7,10,100,54,15.5,1.55,57.4074074074074,57.4074074074073,7,287.037037037037,17.82,4
"210","PTYield_LAVICT","01/11/2002","LAVICT",42,2,"CIP397012.20",10,9,4,10,100,103,17.8,1.78,65.9259259259259,65.9259259259259,7,172.815533980583,18.51,4
"211","PTYield_LAVICT","01/11/2002","LAVICT",43,2,"CIP397077.16",10,9,7,10,100,56,9.3,0.93,34.4444444444444,34.4444444444444,6,166.071428571429,23.63,3
"212","PTYield_LAVICT","01/11/2002","LAVICT",44,2,"CIP397073.15",10,9,5,10,100,79,12.9,1.29,47.7777777777778,47.7777777777777,3,163.291139240506,20.36,4
"213","PTYield_LAVICT","01/11/2002","LAVICT",45,2,"CIP397067.2",10,5,7,10,100,55,8.5,0.85,31.4814814814815,31.4814814814814,6,154.545454545455,21.55,3
"214","PTYield_LAVICT","01/11/2002","LAVICT",46,2,"CIP397035.26",10,7,7,10,100,120,16.1,1.61,59.6296296296296,59.6296296296296,7,134.166666666667,21.9,3
"215","PTYield_LAVICT","01/11/2002","LAVICT",47,2,"CIP397029.21",10,9,5,10,100,122,13.8,1.38,51.1111111111111,51.1111111111111,5,113.114754098361,19.14,3
"216","PTYield_LAVICT","01/11/2002","LAVICT",48,2,"CIP397016.7",10,9,7,10,100,72,13.65,1.365,50.5555555555556,50.5555555555555,5,189.583333333333,20.32,2
"217","PTYield_LAVICT","01/11/2002","LAVICT",49,2,"CIP397055.2",10,5,7,10,100,80,12.55,1.255,46.4814814814815,46.4814814814814,7,156.875,18.71,5
"218","PTYield_LAVICT","01/11/2002","LAVICT",50,2,"CIP397098.12",10,9,3,10,100,135,15.2,1.52,56.2962962962963,56.2962962962962,6,112.592592592593,22.28,3
"219","PTYield_LAVICT","01/11/2002","LAVICT",51,2,"CIP397036.7",10,9,5,10,100,113,16.75,1.675,62.037037037037,62.037037037037,7,148.230088495575,14.79,4
"220","PTYield_LAVICT","01/11/2002","LAVICT",52,2,"CIP397054.3",10,9,5,10,100,78,10.6,1.06,39.2592592592593,39.2592592592592,6,135.897435897436,22.13,4
"221","PTYield_LAVICT","01/11/2002","LAVICT",53,2,"CIP397014.2",10,7,7,10,100,90,13.2,1.32,48.8888888888889,48.8888888888888,7,146.666666666667,18.98,3
"222","PTYield_LAVICT","01/11/2002","LAVICT",54,2,"CIP380389.1",10,9,5,10,100,105,12.4,1.24,45.9259259259259,45.9259259259259,6,118.095238095238,21.47,4
"223","PTYield_LAVICT","01/11/2002","LAVICT",55,2,"CIP800048",10,3,7,10,100,31,1.2,0.12,4.44444444444444,4.44444444444444,5,38.7096774193548,18.57,4
"224","PTYield_LAVICT","01/11/2002","LAVICT",56,2,"CIP392797.22",10,9,5,10,100,95,22.5,2.25,83.3333333333333,83.3333333333333,8,236.842105263158,20.14,3
"225","PTYield_LAVICT","01/11/2002","LAVICT",57,3,"CIP397006.18",10,6,7,10,100,53.5,7.8,0.78,28.8888888888889,28.8888888888889,5,145.794392523364,17.69,3
"226","PTYield_LAVICT","01/11/2002","LAVICT",58,3,"CIP397012.22",10,8,6,10,100,99.5,14.45,1.445,53.5185185185185,53.5185185185185,6,145.226130653266,20.36,3
"227","PTYield_LAVICT","01/11/2002","LAVICT",59,3,"CIP397030.31",10,9,5,10,100,107,11.15,1.115,41.2962962962963,41.2962962962963,5,104.205607476636,18.03,4
"228","PTYield_LAVICT","01/11/2002","LAVICT",60,3,"CIP397065.28",10,9,5,10,100,89.5,16.325,1.6325,60.462962962963,60.4629629629629,7,182.402234636871,19.81,3
"229","PTYield_LAVICT","01/11/2002","LAVICT",61,3,"CIP397079.26",10,9,6,10,100,55.5,11.175,1.1175,41.3888888888889,41.3888888888889,6,201.351351351351,22.99,5
"230","PTYield_LAVICT","01/11/2002","LAVICT",62,3,"CIP397100.9",10,5,7,10,100,55.5,7.975,0.7975,29.537037037037,29.537037037037,6,143.693693693694,14.14,4
"231","PTYield_LAVICT","01/11/2002","LAVICT",63,3,"CIP397060.19",10,9,5,10,100,61,8.65,0.865,32.037037037037,32.037037037037,4,141.803278688525,19.37,4
"232","PTYield_LAVICT","01/11/2002","LAVICT",64,3,"CIP397069.11",10,7,7,10,100,89,13.65,1.365,50.5555555555556,50.5555555555555,7,153.370786516854,18.77,4
"233","PTYield_LAVICT","01/11/2002","LAVICT",65,3,"CIP397099.6",10,9,5,10,100,103.5,19.85,1.985,73.5185185185185,73.5185185185184,7,191.787439613527,19.92,3
"234","PTYield_LAVICT","01/11/2002","LAVICT",66,3,"CIP397065.2",10,8,6,10,100,55,9.725,0.9725,36.0185185185185,36.0185185185185,6,176.818181818182,21.18,3
"235","PTYield_LAVICT","01/11/2002","LAVICT",67,3,"CIP397073.7",10,8,5,10,100,88,12.7,1.27,47.037037037037,47.037037037037,7,144.318181818182,20.24,4
"236","PTYield_LAVICT","01/11/2002","LAVICT",68,3,"CIP397078.12",10,9,3,10,100,126.5,13.35,1.335,49.4444444444444,49.4444444444444,6,105.533596837945,20.02,3
"237","PTYield_LAVICT","01/11/2002","LAVICT",69,3,"CIP397079.6",10,8,6,10,100,77,14.425,1.4425,53.4259259259259,53.4259259259259,7,187.337662337662,19.8,4
"238","PTYield_LAVICT","01/11/2002","LAVICT",70,3,"CIP397012.20",10,9,5,10,100,95,15.3,1.53,56.6666666666667,56.6666666666666,7,161.052631578947,18.82,4
"239","PTYield_LAVICT","01/11/2002","LAVICT",71,3,"CIP397077.16",10,8,7,10,100,53,8.4,0.84,31.1111111111111,31.1111111111111,6,158.490566037736,22.09,3
"240","PTYield_LAVICT","01/11/2002","LAVICT",72,3,"CIP397073.15",10,9,5,10,100,79,11,1.1,40.7407407407407,40.7407407407407,4,139.240506329114,21,4
"241","PTYield_LAVICT","01/11/2002","LAVICT",73,3,"CIP397067.2",10,7,7,10,100,53,8.825,0.8825,32.6851851851852,32.6851851851851,6,166.509433962264,22.5,4
"242","PTYield_LAVICT","01/11/2002","LAVICT",74,3,"CIP397035.26",10,8,6,10,100,91.5,13.55,1.355,50.1851851851852,50.1851851851851,7,148.087431693989,20.85,3
"243","PTYield_LAVICT","01/11/2002","LAVICT",75,3,"CIP397029.21",10,9,6,10,100,112.5,14.15,1.415,52.4074074074074,52.4074074074074,5,125.777777777778,18.93,3
"244","PTYield_LAVICT","01/11/2002","LAVICT",76,3,"CIP397016.7",10,9,7,10,100,63.5,11.475,1.1475,42.5,42.5,4,180.708661417323,19.94,2
"245","PTYield_LAVICT","01/11/2002","LAVICT",77,3,"CIP397055.2",10,6,7,10,100,68.5,9.65,0.965,35.7407407407407,35.7407407407407,6,140.875912408759,18.51,5
"246","PTYield_LAVICT","01/11/2002","LAVICT",78,3,"CIP397098.12",10,9,3,10,100,122.5,16.15,1.615,59.8148148148148,59.8148148148147,5,131.836734693878,21.25,4
"247","PTYield_LAVICT","01/11/2002","LAVICT",79,3,"CIP397036.7",10,9,5,10,100,100.5,15.025,1.5025,55.6481481481482,55.6481481481481,6,149.502487562189,16.86,4
"248","PTYield_LAVICT","01/11/2002","LAVICT",80,3,"CIP397054.3",10,9,6,10,100,88,13.55,1.355,50.1851851851852,50.1851851851851,7,153.977272727273,21.09,5
"249","PTYield_LAVICT","01/11/2002","LAVICT",81,3,"CIP397014.2",10,8,6,10,100,84,12.625,1.2625,46.7592592592593,46.7592592592592,7,150.297619047619,19.71,3
"250","PTYield_LAVICT","01/11/2002","LAVICT",82,3,"CIP380389.1",10,9,6,10,100,116.5,12.9,1.29,47.7777777777778,47.7777777777777,6,110.729613733906,20.95,4
"251","PTYield_LAVICT","01/11/2002","LAVICT",83,3,"CIP800048",10,3,7,10,100,35,2.4,0.24,8.88888888888889,8.88888888888888,6,68.5714285714286,19.01,4
"252","PTYield_LAVICT","01/11/2002","LAVICT",84,3,"CIP392797.22",10,9,5,10,100,83,19.5,1.95,72.2222222222222,72.2222222222221,7,234.939759036145,20.84,3
